episode,score
7004,12.0
7005,10.0
7006,20.0
7007,20.0
7008,18.0
7009,10.0
7010,15.0
7011,20.0
7012,4.0
7013,21.0
7014,16.0
7015,9.0
7016,16.0
7017,15.0
7018,8.0
7019,16.0
7020,11.0
7021,31.0
7022,19.0
7023,8.0
7024,5.0
7025,21.0
7026,19.0
7027,15.0
7028,13.0
7029,18.0
7030,21.0
7031,4.0
7032,9.0
7033,13.0
7034,16.0
7035,18.0
7036,16.0
7037,18.0
7038,4.0
7039,20.0
7040,20.0
7041,38.0
7042,27.0
7043,13.0
7044,18.0
7045,17.0
7046,8.0
7047,19.0
7048,21.0
7049,18.0
7050,12.0
7051,17.0
7052,10.0
7053,20.0
7054,16.0
7055,14.0
7056,16.0
7057,21.0
7058,9.0
7059,17.0
7060,19.0
7061,16.0
7062,10.0
7063,15.0
7064,18.0
7065,11.0
7066,17.0
7067,14.0
7068,20.0
7069,18.0
7070,12.0
7071,15.0
7072,16.0
7073,10.0
7074,23.0
7075,13.0
7076,16.0
7077,15.0
7078,8.0
7079,19.0
7080,7.0
7081,23.0
7082,16.0
7083,15.0
7084,10.0
7085,20.0
7086,17.0
7087,13.0
7088,5.0
7089,16.0
7090,13.0
7091,17.0
7092,7.0
7093,12.0
7094,16.0
7095,12.0
7096,15.0
7097,12.0
7098,18.0
7099,12.0
7100,8.0
7101,6.0
7102,13.0
7103,14.0
7104,10.0
7105,14.0
7106,18.0
7107,13.0
7108,18.0
7109,18.0
7110,8.0
7111,10.0
7112,22.0
7113,9.0
7114,17.0
7115,10.0
7116,6.0
7117,15.0
7118,7.0
7119,19.0
7120,13.0
7121,12.0
7122,8.0
7123,11.0
7124,13.0
7125,28.0
7126,10.0
7127,24.0
7128,9.0
7129,18.0
7130,12.0
7131,20.0
7132,14.0
7133,10.0
7134,19.0
7135,20.0
7136,21.0
7137,19.0
7138,18.0
7139,19.0
7140,11.0
7141,17.0
7142,15.0
7143,6.0
7144,18.0
7145,8.0
7146,15.0
7147,18.0
7148,16.0
7149,20.0
7150,15.0
7151,11.0
7152,12.0
7153,29.0
7154,20.0
7155,24.0
7156,22.0
7157,24.0
7158,20.0
7159,11.0
7160,10.0
7161,6.0
7162,15.0
7163,20.0
7164,15.0
7165,15.0
7166,20.0
7167,24.0
7168,12.0
7169,12.0
7170,20.0
7171,16.0
7172,15.0
7173,20.0
7174,8.0
7175,13.0
7176,17.0
7177,18.0
7178,24.0
7179,12.0
7180,21.0
7181,13.0
7182,12.0
7183,21.0
7184,27.0
7185,31.0
7186,19.0
7187,18.0
7188,15.0
7189,18.0
7190,24.0
7191,13.0
7192,21.0
7193,13.0
7194,18.0
7195,15.0
7196,16.0
7197,19.0
7198,15.0
7199,20.0
7200,18.0
7201,9.0
7202,22.0
7203,17.0
7204,18.0
7205,20.0
7206,18.0
7207,16.0
7208,13.0
7209,22.0
7210,7.0
7211,13.0
7212,13.0
7213,17.0
7214,9.0
7215,7.0
7216,17.0
7217,7.0
7218,14.0
7219,14.0
7220,18.0
7221,10.0
7222,13.0
7223,9.0
7224,10.0
7225,17.0
7226,8.0
7227,19.0
7228,15.0
7229,18.0
7230,18.0
7231,21.0
7232,19.0
7233,11.0
7234,13.0
7235,14.0
7236,21.0
7237,9.0
7238,10.0
7239,8.0
7240,15.0
7241,7.0
7242,18.0
7243,19.0
7244,15.0
7245,20.0
7246,20.0
7247,19.0
7248,18.0
7249,21.0
7250,8.0
7251,16.0
7252,24.0
7253,15.0
7254,16.0
7255,10.0
7256,13.0
7257,5.0
7258,23.0
7259,12.0
7260,8.0
7261,11.0
7262,16.0
7263,22.0
7264,17.0
7265,22.0
7266,10.0
7267,13.0
7268,16.0
7269,22.0
7270,12.0
7271,17.0
7272,16.0
7273,27.0
7274,9.0
7275,18.0
7276,19.0
7277,17.0
7278,20.0
7279,24.0
7280,21.0
7281,12.0
7282,10.0
7283,7.0
7284,18.0
7285,17.0
7286,20.0
7287,18.0
7288,13.0
7289,16.0
7290,14.0
7291,13.0
7292,19.0
7293,19.0
7294,10.0
7295,15.0
7296,21.0
7297,6.0
7298,33.0
7299,31.0
7300,8.0
7301,14.0
7302,13.0
7303,5.0
7304,12.0
7305,12.0
7306,6.0
7307,21.0
7308,14.0
7309,12.0
7310,13.0
7311,22.0
7312,18.0
7313,12.0
7314,22.0
7315,13.0
7316,29.0
7317,23.0
7318,15.0
7319,16.0
7320,13.0
7321,8.0
7322,14.0
7323,17.0
7324,12.0
7325,15.0
7326,5.0
7327,15.0
7328,20.0
7329,30.0
7330,16.0
7331,17.0
7332,9.0
7333,15.0
7334,15.0
7335,10.0
7336,8.0
7337,16.0
7338,20.0
7339,5.0
7340,6.0
7341,11.0
7342,13.0
7343,16.0
7344,12.0
7345,14.0
7346,15.0
7347,13.0
7348,7.0
7349,9.0
7350,10.0
7351,20.0
7352,19.0
7353,9.0
7354,16.0
7355,9.0
7356,10.0
7357,8.0
7358,4.0
7359,15.0
7360,13.0
7361,15.0
7362,12.0
7363,6.0
7364,9.0
7365,17.0
7366,8.0
7367,10.0
7368,10.0
7369,19.0
7370,17.0
7371,10.0
7372,21.0
7373,22.0
7374,25.0
7375,15.0
7376,19.0
7377,9.0
7378,12.0
7379,13.0
7380,15.0
7381,20.0
7382,19.0
7383,21.0
7384,10.0
7385,12.0
7386,8.0
7387,23.0
7388,15.0
7389,10.0
7390,15.0
7391,26.0
7392,8.0
7393,17.0
7394,11.0
7395,7.0
7396,10.0
7397,9.0
7398,16.0
7399,13.0
7400,26.0
7401,8.0
7402,12.0
7403,8.0
7404,9.0
7405,11.0
7406,18.0
7407,6.0
7408,22.0
7409,19.0
7410,19.0
7411,7.0
7412,11.0
7413,11.0
7414,22.0
7415,17.0
7416,15.0
7417,18.0
7418,13.0
7419,17.0
7420,5.0
7421,9.0
7422,25.0
7423,6.0
7424,7.0
7425,17.0
7426,10.0
7427,15.0
7428,14.0
7429,16.0
7430,22.0
7431,6.0
7432,17.0
7433,10.0
7434,9.0
7435,17.0
7436,9.0
7437,15.0
7438,11.0
7439,17.0
7440,13.0
7441,15.0
7442,18.0
7443,18.0
7444,12.0
7445,14.0
7446,16.0
7447,7.0
7448,15.0
7449,9.0
7450,8.0
7451,23.0
7452,8.0
7453,11.0
7454,18.0
7455,23.0
7456,13.0
7457,7.0
7458,24.0
7459,11.0
7460,8.0
7461,20.0
7462,9.0
7463,23.0
7464,10.0
7465,17.0
7466,20.0
7467,18.0
7468,10.0
7469,17.0
7470,15.0
7471,24.0
7472,17.0
7473,12.0
7474,5.0
7475,10.0
7476,21.0
7477,11.0
7478,15.0
7479,12.0
7480,19.0
7481,21.0
7482,13.0
7483,10.0
7484,20.0
7485,18.0
7486,10.0
7487,12.0
7488,14.0
7489,10.0
7490,23.0
7491,15.0
7492,9.0
7493,21.0
7494,16.0
7495,17.0
7496,7.0
7497,10.0
7498,10.0
7499,17.0
7500,13.0
7501,21.0
7502,11.0
7503,20.0
7504,13.0
7505,10.0
7506,10.0
7507,8.0
7508,10.0
7509,15.0
7510,12.0
7511,15.0
7512,21.0
7513,15.0
7514,16.0
7515,21.0
7516,15.0
7517,11.0
7518,15.0
7519,12.0
7520,11.0
7521,9.0
7522,8.0
7523,17.0
7524,18.0
7525,22.0
7526,16.0
7527,16.0
7528,13.0
7529,17.0
7530,17.0
7531,11.0
7532,25.0
7533,6.0
7534,20.0
7535,22.0
7536,22.0
7537,11.0
7538,12.0
7539,21.0
7540,23.0
7541,20.0
7542,8.0
7543,9.0
7544,9.0
7545,19.0
7546,9.0
7547,17.0
7548,14.0
7549,15.0
7550,8.0
7551,19.0
7552,10.0
7553,8.0
7554,11.0
7555,12.0
7556,12.0
7557,23.0
7558,10.0
7559,17.0
7560,13.0
7561,11.0
7562,21.0
7563,8.0
7564,22.0
7565,16.0
7566,20.0
7567,16.0
7568,24.0
7569,18.0
7570,18.0
7571,13.0
7572,12.0
7573,8.0
7574,11.0
7575,20.0
7576,18.0
7577,22.0
7578,8.0
7579,21.0
7580,31.0
7581,16.0
7582,15.0
7583,13.0
7584,19.0
7585,19.0
7586,10.0
7587,16.0
7588,18.0
7589,14.0
7590,20.0
7591,29.0
7592,16.0
7593,16.0
7594,13.0
7595,7.0
7596,16.0
7597,5.0
7598,17.0
7599,32.0
7600,24.0
7601,17.0
7602,17.0
7603,8.0
7604,16.0
7605,15.0
7606,16.0
7607,10.0
7608,15.0
7609,10.0
7610,13.0
7611,24.0
7612,14.0
7613,11.0
7614,10.0
7615,11.0
7616,13.0
7617,17.0
7618,9.0
7619,10.0
7620,12.0
7621,15.0
7622,20.0
7623,14.0
7624,21.0
7625,6.0
7626,13.0
7627,18.0
7628,9.0
7629,21.0
7630,19.0
7631,15.0
7632,8.0
7633,20.0
7634,17.0
7635,14.0
7636,11.0
7637,18.0
7638,13.0
7639,19.0
7640,13.0
7641,19.0
7642,24.0
7643,9.0
7644,15.0
7645,19.0
7646,11.0
7647,17.0
7648,18.0
7649,16.0
7650,11.0
7651,13.0
7652,14.0
7653,17.0
7654,15.0
7655,15.0
7656,14.0
7657,10.0
7658,18.0
7659,20.0
7660,17.0
7661,7.0
7662,20.0
7663,27.0
7664,17.0
7665,15.0
7666,12.0
7667,17.0
7668,16.0
7669,18.0
7670,19.0
7671,12.0
7672,10.0
7673,18.0
7674,16.0
7675,7.0
7676,19.0
7677,21.0
7678,21.0
7679,32.0
7680,16.0
7681,21.0
7682,15.0
7683,9.0
7684,14.0
7685,12.0
7686,15.0
7687,12.0
7688,14.0
7689,14.0
7690,16.0
7691,12.0
7692,21.0
7693,18.0
7694,17.0
7695,14.0
7696,24.0
7697,17.0
7698,13.0
7699,15.0
7700,12.0
7701,14.0
7702,11.0
7703,23.0
7704,20.0
7705,11.0
7706,12.0
7707,25.0
7708,22.0
7709,22.0
7710,23.0
7711,18.0
7712,26.0
7713,17.0
7714,22.0
7715,6.0
7716,14.0
7717,16.0
7718,10.0
7719,16.0
7720,16.0
7721,12.0
7722,21.0
7723,11.0
7724,15.0
7725,10.0
7726,15.0
7727,10.0
7728,19.0
7729,14.0
7730,34.0
7731,27.0
7732,16.0
7733,12.0
7734,25.0
7735,16.0
7736,15.0
7737,13.0
7738,30.0
7739,19.0
7740,17.0
7741,18.0
7742,19.0
7743,12.0
7744,9.0
7745,18.0
7746,13.0
7747,20.0
7748,16.0
7749,19.0
7750,13.0
7751,18.0
7752,18.0
7753,20.0
7754,13.0
7755,13.0
7756,16.0
7757,24.0
7758,19.0
7759,14.0
7760,12.0
7761,15.0
7762,20.0
7763,19.0
7764,22.0
7765,23.0
7766,13.0
7767,13.0
7768,11.0
7769,22.0
7770,19.0
7771,21.0
7772,12.0
7773,21.0
7774,31.0
7775,22.0
7776,10.0
7777,23.0
7778,12.0
7779,16.0
7780,22.0
7781,19.0
7782,15.0
7783,22.0
7784,19.0
7785,13.0
7786,15.0
7787,19.0
7788,14.0
7789,21.0
7790,17.0
7791,18.0
7792,8.0
7793,10.0
7794,24.0
7795,26.0
7796,7.0
7797,19.0
7798,25.0
7799,20.0
7800,23.0
7801,16.0
7802,11.0
7803,16.0
7804,18.0
7805,18.0
7806,14.0
7807,8.0
7808,18.0
7809,21.0
7810,24.0
7811,14.0
7812,14.0
7813,19.0
7814,19.0
7815,7.0
7816,11.0
7817,20.0
7818,15.0
7819,13.0
7820,24.0
7821,19.0
7822,28.0
7823,21.0
7824,12.0
7825,23.0
7826,21.0
7827,10.0
7828,17.0
7829,16.0
7830,9.0
7831,13.0
7832,13.0
7833,12.0
7834,18.0
7835,14.0
7836,15.0
7837,16.0
7838,7.0
7839,18.0
7840,15.0
7841,11.0
7842,21.0
7843,5.0
7844,10.0
7845,22.0
7846,23.0
7847,13.0
7848,26.0
7849,17.0
7850,13.0
7851,14.0
7852,16.0
7853,21.0
7854,14.0
7855,10.0
7856,7.0
7857,20.0
7858,10.0
7859,12.0
7860,21.0
7861,10.0
7862,20.0
7863,16.0
7864,15.0
7865,18.0
7866,19.0
7867,4.0
7868,14.0
7869,14.0
7870,10.0
7871,12.0
7872,9.0
7873,21.0
7874,18.0
7875,10.0
7876,19.0
7877,10.0
7878,7.0
7879,14.0
7880,17.0
7881,7.0
7882,11.0
7883,7.0
7884,24.0
7885,22.0
7886,13.0
7887,9.0
7888,18.0
7889,11.0
7890,17.0
7891,9.0
7892,8.0
7893,12.0
7894,7.0
7895,12.0
7896,17.0
7897,16.0
7898,13.0
7899,9.0
7900,29.0
7901,17.0
7902,10.0
7903,16.0
7904,20.0
7905,16.0
7906,17.0
7907,11.0
7908,21.0
7909,10.0
7910,17.0
7911,16.0
7912,26.0
7913,11.0
7914,15.0
7915,9.0
7916,13.0
7917,12.0
7918,7.0
7919,21.0
7920,22.0
7921,17.0
7922,17.0
7923,21.0
7924,12.0
7925,10.0
7926,23.0
7927,12.0
7928,20.0
7929,11.0
7930,18.0
7931,24.0
7932,16.0
7933,18.0
7934,19.0
7935,21.0
7936,14.0
7937,21.0
7938,13.0
7939,13.0
7940,24.0
7941,15.0
7942,10.0
7943,23.0
7944,23.0
7945,19.0
7946,13.0
7947,29.0
7948,17.0
7949,18.0
7950,14.0
7951,18.0
7952,19.0
7953,12.0
7954,19.0
7955,18.0
7956,12.0
7957,16.0
7958,7.0
7959,18.0
7960,20.0
7961,12.0
7962,17.0
7963,13.0
7964,16.0
7965,13.0
7966,17.0
7967,20.0
7968,7.0
7969,11.0
7970,19.0
7971,9.0
7972,12.0
7973,27.0
7974,25.0
7975,15.0
7976,13.0
7977,15.0
7978,14.0
7979,16.0
7980,13.0
7981,13.0
7982,10.0
7983,22.0
7984,23.0
7985,12.0
7986,19.0
7987,20.0
7988,9.0
7989,15.0
7990,13.0
7991,12.0
7992,9.0
7993,19.0
7994,12.0
7995,9.0
7996,18.0
7997,10.0
7998,18.0
7999,11.0
8000,16.0
8001,13.0
8002,13.0
8003,14.0
8004,8.0
8005,14.0
8006,16.0
8007,18.0
8008,19.0
8009,15.0
8010,11.0
8011,14.0
8012,17.0
8013,18.0
8014,15.0
8015,16.0
8016,14.0
8017,16.0
8018,14.0
8019,16.0
8020,12.0
8021,12.0
8022,13.0
8023,15.0
8024,17.0
8025,15.0
8026,15.0
8027,20.0
8028,13.0
8029,10.0
8030,16.0
8031,14.0
8032,10.0
8033,11.0
8034,10.0
8035,20.0
8036,14.0
8037,20.0
8038,23.0
8039,13.0
8040,11.0
8041,14.0
8042,17.0
8043,7.0
8044,10.0
8045,13.0
8046,16.0
8047,7.0
8048,12.0
8049,11.0
8050,12.0
8051,8.0
8052,23.0
8053,17.0
8054,18.0
8055,11.0
8056,13.0
8057,11.0
8058,12.0
8059,12.0
8060,18.0
8061,9.0
8062,20.0
8063,24.0
8064,27.0
8065,13.0
8066,11.0
8067,17.0
8068,11.0
8069,11.0
8070,17.0
8071,7.0
8072,25.0
8073,9.0
8074,20.0
8075,12.0
8076,13.0
8077,9.0
8078,14.0
8079,9.0
8080,14.0
8081,21.0
8082,27.0
8083,15.0
8084,11.0
8085,30.0
8086,9.0
8087,16.0
8088,16.0
8089,17.0
8090,20.0
8091,17.0
8092,9.0
8093,17.0
8094,10.0
8095,14.0
8096,14.0
8097,14.0
8098,11.0
8099,11.0
8100,17.0
8101,20.0
8102,17.0
8103,8.0
8104,14.0
8105,14.0
8106,20.0
8107,14.0
8108,17.0
8109,18.0
8110,15.0
8111,18.0
8112,14.0
8113,14.0
8114,13.0
8115,7.0
8116,18.0
8117,21.0
8118,16.0
8119,17.0
8120,14.0
8121,10.0
8122,18.0
8123,19.0
8124,10.0
8125,20.0
8126,18.0
8127,10.0
8128,15.0
8129,24.0
8130,19.0
8131,19.0
8132,13.0
8133,23.0
8134,19.0
8135,15.0
8136,12.0
8137,18.0
8138,15.0
8139,22.0
8140,21.0
8141,11.0
8142,11.0
8143,18.0
8144,17.0
8145,22.0
8146,12.0
8147,22.0
8148,15.0
8149,13.0
8150,12.0
8151,17.0
8152,9.0
8153,18.0
8154,19.0
8155,23.0
8156,11.0
8157,21.0
8158,17.0
8159,14.0
8160,18.0
8161,31.0
8162,15.0
8163,15.0
8164,19.0
8165,12.0
8166,26.0
8167,15.0
8168,22.0
8169,17.0
8170,13.0
8171,15.0
8172,20.0
8173,21.0
8174,18.0
8175,13.0
8176,24.0
8177,14.0
8178,16.0
8179,19.0
8180,16.0
8181,12.0
8182,14.0
8183,18.0
8184,21.0
8185,12.0
8186,10.0
8187,12.0
8188,15.0
8189,10.0
8190,8.0
8191,18.0
8192,9.0
8193,14.0
8194,14.0
8195,18.0
8196,19.0
8197,28.0
8198,12.0
8199,14.0
8200,17.0
8201,15.0
8202,20.0
8203,20.0
8204,22.0
8205,15.0
8206,22.0
8207,26.0
8208,13.0
8209,11.0
8210,19.0
8211,15.0
8212,26.0
8213,14.0
8214,24.0
8215,18.0
8216,13.0
8217,11.0
8218,19.0
8219,21.0
8220,11.0
8221,21.0
8222,10.0
8223,11.0
8224,17.0
8225,19.0
8226,17.0
8227,12.0
8228,14.0
8229,13.0
8230,20.0
8231,12.0
8232,8.0
8233,12.0
8234,16.0
8235,27.0
8236,23.0
8237,20.0
8238,17.0
8239,17.0
8240,16.0
8241,12.0
8242,12.0
8243,12.0
8244,23.0
8245,25.0
8246,9.0
8247,18.0
8248,23.0
8249,10.0
8250,26.0
8251,17.0
8252,21.0
8253,19.0
8254,19.0
8255,10.0
8256,10.0
8257,17.0
8258,19.0
8259,17.0
8260,27.0
8261,14.0
8262,28.0
8263,19.0
8264,16.0
8265,18.0
8266,12.0
8267,10.0
8268,23.0
8269,10.0
8270,15.0
8271,18.0
8272,12.0
8273,29.0
8274,18.0
8275,30.0
8276,16.0
8277,20.0
8278,36.0
8279,24.0
8280,17.0
8281,17.0
8282,18.0
8283,12.0
8284,22.0
8285,17.0
8286,13.0
8287,21.0
8288,21.0
8289,17.0
8290,22.0
8291,21.0
8292,24.0
8293,20.0
8294,21.0
8295,15.0
8296,14.0
8297,14.0
8298,14.0
8299,17.0
8300,22.0
8301,15.0
8302,24.0
8303,17.0
8304,31.0
8305,11.0
8306,18.0
8307,13.0
8308,23.0
8309,18.0
8310,18.0
8311,21.0
8312,17.0
8313,17.0
8314,12.0
8315,15.0
8316,41.0
8317,24.0
8318,16.0
8319,14.0
8320,14.0
8321,20.0
8322,20.0
8323,35.0
8324,8.0
8325,22.0
8326,22.0
8327,19.0
8328,30.0
8329,24.0
8330,25.0
8331,15.0
8332,17.0
8333,26.0
8334,11.0
8335,24.0
8336,18.0
8337,12.0
8338,18.0
8339,23.0
8340,12.0
8341,13.0
8342,14.0
8343,13.0
8344,13.0
8345,19.0
8346,17.0
8347,23.0
8348,20.0
8349,29.0
8350,10.0
8351,25.0
8352,12.0
8353,15.0
8354,27.0
8355,15.0
8356,15.0
8357,20.0
8358,10.0
8359,22.0
8360,25.0
8361,17.0
8362,13.0
8363,14.0
8364,29.0
8365,20.0
8366,28.0
8367,20.0
8368,10.0
8369,15.0
8370,15.0
8371,15.0
8372,20.0
8373,24.0
8374,11.0
8375,21.0
8376,20.0
8377,17.0
8378,23.0
8379,22.0
8380,19.0
8381,21.0
8382,18.0
8383,19.0
8384,14.0
8385,14.0
8386,28.0
8387,19.0
8388,21.0
8389,11.0
8390,17.0
8391,23.0
8392,20.0
8393,22.0
8394,14.0
8395,20.0
8396,20.0
8397,25.0
8398,24.0
8399,19.0
8400,18.0
8401,26.0
8402,11.0
8403,21.0
8404,37.0
8405,19.0
8406,13.0
8407,17.0
8408,32.0
8409,27.0
8410,21.0
8411,23.0
8412,21.0
8413,12.0
8414,16.0
8415,29.0
8416,12.0
8417,37.0
8418,18.0
8419,17.0
8420,27.0
8421,11.0
8422,26.0
8423,30.0
8424,17.0
8425,14.0
8426,20.0
8427,24.0
8428,24.0
8429,23.0
8430,32.0
8431,24.0
8432,17.0
8433,17.0
8434,17.0
8435,23.0
8436,15.0
8437,26.0
8438,23.0
8439,13.0
8440,12.0
8441,18.0
8442,22.0
8443,16.0
8444,15.0
8445,14.0
8446,17.0
8447,19.0
8448,28.0
8449,14.0
8450,17.0
8451,25.0
8452,17.0
8453,15.0
8454,25.0
8455,37.0
8456,20.0
8457,16.0
8458,19.0
8459,13.0
8460,25.0
8461,15.0
8462,7.0
8463,18.0
8464,24.0
8465,33.0
8466,18.0
8467,28.0
8468,20.0
8469,11.0
8470,15.0
8471,23.0
8472,21.0
8473,14.0
8474,18.0
8475,17.0
8476,24.0
8477,29.0
8478,28.0
8479,19.0
8480,18.0
8481,16.0
8482,23.0
8483,7.0
8484,17.0
8485,23.0
8486,18.0
8487,18.0
8488,11.0
8489,22.0
8490,25.0
8491,23.0
8492,23.0
8493,31.0
8494,29.0
8495,33.0
8496,14.0
8497,21.0
8498,19.0
8499,23.0
8500,24.0
8501,14.0
8502,27.0
8503,21.0
8504,7.0
8505,20.0
8506,14.0
8507,27.0
8508,19.0
8509,23.0
8510,9.0
8511,32.0
8512,15.0
8513,11.0
8514,15.0
8515,13.0
8516,19.0
8517,23.0
8518,30.0
8519,20.0
8520,18.0
8521,19.0
8522,16.0
8523,13.0
8524,18.0
8525,31.0
8526,37.0
8527,12.0
8528,20.0
8529,14.0
8530,30.0
8531,22.0
8532,26.0
8533,23.0
8534,14.0
8535,28.0
8536,19.0
8537,23.0
8538,23.0
8539,12.0
8540,16.0
8541,25.0
8542,15.0
8543,14.0
8544,15.0
8545,17.0
8546,37.0
8547,22.0
8548,13.0
8549,14.0
8550,24.0
8551,8.0
8552,10.0
8553,12.0
8554,18.0
8555,30.0
8556,13.0
8557,22.0
8558,23.0
8559,22.0
8560,12.0
8561,19.0
8562,21.0
8563,18.0
8564,12.0
8565,20.0
8566,14.0
8567,27.0
8568,27.0
8569,24.0
8570,11.0
8571,24.0
8572,36.0
8573,22.0
8574,20.0
8575,22.0
8576,24.0
8577,16.0
8578,21.0
8579,16.0
8580,22.0
8581,26.0
8582,15.0
8583,13.0
8584,22.0
8585,25.0
8586,24.0
8587,16.0
8588,20.0
8589,24.0
8590,15.0
8591,26.0
8592,22.0
8593,26.0
8594,9.0
8595,17.0
8596,17.0
8597,24.0
8598,16.0
8599,25.0
8600,21.0
8601,14.0
8602,20.0
8603,16.0
8604,27.0
8605,13.0
8606,20.0
8607,25.0
8608,19.0
8609,28.0
8610,19.0
8611,22.0
8612,16.0
8613,16.0
8614,28.0
8615,17.0
8616,14.0
8617,28.0
8618,20.0
8619,23.0
8620,24.0
8621,11.0
8622,19.0
8623,18.0
8624,21.0
8625,16.0
8626,16.0
8627,37.0
8628,45.0
8629,20.0
8630,12.0
8631,19.0
8632,12.0
8633,24.0
8634,14.0
8635,18.0
8636,20.0
8637,21.0
8638,15.0
8639,23.0
8640,19.0
8641,14.0
8642,22.0
8643,24.0
8644,33.0
8645,29.0
8646,22.0
8647,31.0
8648,20.0
8649,20.0
8650,22.0
8651,12.0
8652,17.0
8653,15.0
8654,20.0
8655,17.0
8656,31.0
8657,20.0
8658,22.0
8659,12.0
8660,14.0
8661,19.0
8662,14.0
8663,25.0
8664,21.0
8665,14.0
8666,21.0
8667,29.0
8668,23.0
8669,33.0
8670,28.0
8671,23.0
8672,18.0
8673,16.0
8674,23.0
8675,19.0
8676,20.0
8677,15.0
8678,15.0
8679,10.0
8680,26.0
8681,27.0
8682,20.0
8683,15.0
8684,23.0
8685,25.0
8686,15.0
8687,21.0
8688,22.0
8689,21.0
8690,21.0
8691,14.0
8692,15.0
8693,22.0
8694,23.0
8695,28.0
8696,25.0
8697,16.0
8698,18.0
8699,26.0
8700,15.0
8701,8.0
8702,26.0
8703,27.0
8704,18.0
8705,20.0
8706,21.0
8707,16.0
8708,29.0
8709,21.0
8710,22.0
8711,25.0
8712,16.0
8713,20.0
8714,25.0
8715,28.0
8716,18.0
8717,18.0
8718,26.0
8719,30.0
8720,14.0
8721,8.0
8722,14.0
8723,18.0
8724,18.0
8725,19.0
8726,22.0
8727,16.0
8728,27.0
8729,9.0
8730,22.0
8731,18.0
8732,26.0
8733,18.0
8734,11.0
8735,27.0
8736,21.0
8737,18.0
8738,20.0
8739,14.0
8740,21.0
8741,23.0
8742,32.0
8743,13.0
8744,19.0
8745,16.0
8746,29.0
8747,31.0
8748,18.0
8749,20.0
8750,13.0
8751,12.0
8752,10.0
8753,20.0
8754,4.0
8755,19.0
8756,17.0
8757,16.0
8758,19.0
8759,21.0
8760,18.0
8761,14.0
8762,23.0
8763,19.0
8764,15.0
8765,21.0
8766,15.0
8767,11.0
8768,28.0
8769,28.0
8770,23.0
8771,20.0
8772,21.0
8773,19.0
8774,26.0
8775,24.0
8776,14.0
8777,20.0
8778,14.0
8779,18.0
8780,15.0
8781,12.0
8782,16.0
8783,13.0
8784,19.0
8785,17.0
8786,16.0
8787,9.0
8788,19.0
8789,26.0
8790,8.0
8791,13.0
8792,14.0
8793,21.0
8794,14.0
8795,22.0
8796,15.0
8797,22.0
8798,19.0
8799,13.0
8800,15.0
8801,25.0
8802,15.0
8803,21.0
8804,20.0
8805,21.0
8806,15.0
8807,22.0
8808,20.0
8809,23.0
8810,15.0
8811,29.0
8812,15.0
8813,16.0
8814,9.0
8815,11.0
8816,18.0
8817,21.0
8818,24.0
8819,14.0
8820,28.0
8821,19.0
8822,16.0
8823,15.0
8824,10.0
8825,12.0
8826,24.0
8827,16.0
8828,16.0
8829,18.0
8830,16.0
8831,14.0
8832,21.0
8833,17.0
8834,14.0
8835,9.0
8836,17.0
8837,20.0
8838,20.0
8839,15.0
8840,32.0
8841,18.0
8842,19.0
8843,17.0
8844,12.0
8845,21.0
8846,14.0
8847,12.0
8848,30.0
8849,9.0
8850,21.0
8851,17.0
8852,24.0
8853,12.0
8854,25.0
8855,12.0
8856,12.0
8857,18.0
8858,22.0
8859,24.0
8860,30.0
8861,19.0
8862,11.0
8863,20.0
8864,21.0
8865,25.0
8866,15.0
8867,20.0
8868,21.0
8869,16.0
8870,16.0
8871,29.0
8872,36.0
8873,15.0
8874,24.0
8875,18.0
8876,17.0
8877,20.0
8878,17.0
8879,28.0
8880,20.0
8881,13.0
8882,9.0
8883,23.0
8884,15.0
8885,20.0
8886,29.0
8887,13.0
8888,18.0
8889,19.0
8890,15.0
8891,20.0
8892,26.0
8893,24.0
8894,23.0
8895,18.0
8896,26.0
8897,20.0
8898,8.0
8899,11.0
8900,14.0
8901,44.0
8902,25.0
8903,20.0
8904,29.0
8905,19.0
8906,36.0
8907,21.0
8908,33.0
8909,16.0
8910,20.0
8911,17.0
8912,26.0
8913,14.0
8914,21.0
8915,21.0
8916,26.0
8917,28.0
8918,11.0
8919,31.0
8920,24.0
8921,18.0
8922,21.0
8923,20.0
8924,38.0
8925,15.0
8926,35.0
8927,21.0
8928,20.0
8929,33.0
8930,19.0
8931,16.0
8932,10.0
8933,18.0
8934,17.0
8935,9.0
8936,17.0
8937,22.0
8938,20.0
8939,29.0
8940,16.0
8941,30.0
8942,14.0
8943,28.0
8944,28.0
8945,31.0
8946,19.0
8947,20.0
8948,29.0
8949,29.0
8950,19.0
8951,20.0
8952,4.0
8953,21.0
8954,24.0
8955,21.0
8956,23.0
8957,18.0
8958,21.0
8959,29.0
8960,34.0
8961,14.0
8962,11.0
8963,17.0
8964,25.0
8965,9.0
8966,28.0
8967,14.0
8968,18.0
8969,16.0
8970,6.0
8971,18.0
8972,29.0
8973,25.0
8974,17.0
8975,35.0
8976,23.0
8977,27.0
8978,10.0
8979,23.0
8980,16.0
8981,28.0
8982,23.0
8983,23.0
8984,24.0
8985,21.0
8986,21.0
8987,21.0
8988,35.0
8989,16.0
8990,9.0
8991,23.0
8992,16.0
8993,19.0
8994,12.0
8995,25.0
8996,17.0
8997,26.0
8998,14.0
8999,26.0
9000,24.0
9001,19.0
9002,15.0
